unwept	98a03a	52
unwetted	98a09e	40
unwhipped	98a0ee	e0
unwhitened	98a20a	85
unwhitewashed	98a2ab	a1
unwholesome	98a36e	b1
unwholesomeness	98a440	78
unwieldiness	98a4cd	53
unwieldy	98a531	42
unwifely	98a583	6a
unwilling	98a60b	57
unwillingly	98a671	63
unwillingness	98a6e7	73
unwind	98a775	59
unwinged	98a7df	37
unwinking	98a81d	58
unwiped	98a882	42
unwisdom	98a8d3	38
unwise	98a913	52
unwished-for	98a976	37
unwithdrawn	98a9b5	a0
unwithered	98aa6f	80
unwithering	98ab09	96
unwitting	98abba	4e
unwomanly	98ac19	5e
unwonted	98ac91	4b
unwontedness	98aceb	5b
unwooded	98ad53	49
unwooed	98adab	b1
unwordable	98ae83	5d
unwork	98aef6	43
unworkable	98af48	a9
unworkmanlike	98b020	3f
unworldliness	98b067	5b
unworldly	98b0d0	40
unworn	98b119	3b
unworthiness	98b15f	5e
unworthy	98b1d2	5d
unwound	98b241	5a
unwounded	98b2ac	4a
unwove	98b302	5e
unwoven	98b373	6d
unwrap	98b3fc	4d
unwreaked	98b45d	3b
unwrinkle	98b4a3	5d
unwrinkled	98b514	31
unwritten	98b54b	df
unwrought	98b662	87
unwrung	98b701	5d
unyielding	98b768	7a
unyieldingness	98b7ff	a4
unyoke	98b8c7	42
unyoked	98b91a	4f
unyouthful	98b980	65
unzealous	98b9f6	6a
up	98ba76	7f4
up-and-coming	98c444	96
up-and-up	98c500	6c
up-to-date	98c57e	62
up-to-the-minute	98c5f9	4e
upas	98c659	72
upbear	98c6df	48
upbore	98c734	48
upborne	98c789	49
upbraid	98c7df	8b
upbraiding	98c885	81
upbringing	98c929	47
upcast	98c980	f9
upcountry	98cabd	80
upgrade	98cb5b	49
upgrowth	98cbb6	57
upheaval	98cc23	be
upheave	98cd16	8e
uphelp	98cdca	191
uphill	98cfb4	a0
uphold	98d07d	191
upholder	98d267	b2
upholster	98d34c	74
upholsterer	98d3db	72
upholstery	98d46c	89
uphove	98d51d	8d
upkeep	98d5d0	5d
upland	98d644	52
uplander	98d6a3	31
uplift	98d6db	147
upmost	98d884	30
upon	98d8b9	19d
upper	98da98	165
upper-cut	98dc3d	5c
uppermost	98dcb0	ee
uppish	98ddd4	6e
uppishness	98de55	56
uppity	98debf	6e
upraised	98df40	57
upright	98dfac	f9
upright piano	98e0e2	41
uprightness	98e12c	71
uprise	98e1b3	6b
uprisen	98e23b	6c
uprising	98e2c4	7b
uproar	98e367	47
uproarious	98e3bf	40
uproot	98e40b	4d
uprose	98e46e	6b
upset	98e4f6	2ec
upshot	98e8ab	67
upside	98e923	33
upside-down	98e95f	83
upstage	98e9fb	6f
upstairs	98ea7d	e5
upstanding	98eb97	cd
upstart	98ec9e	30
upstream	98ecd8	2e
upstroke	98ed0e	3a
upsurge	98ed53	54
uptake	98edb4	c5
upthrow	98ee9b	52
upthrust	98ef05	4e
uptown	98ef68	9d
upturn	98f034	51
upward	98f098	133
upwards	98f1f6	134
uraemia	98f355	40
uranium	98f3a0	34
uranology	98f3da	37
urban	98f418	83
urbane	98f4b8	30
urbanise	98f4f0	4e
urbanity	98f54a	66
urbanization	98f5c1	3d
urbanize	98f607	4e
urceolate	98f661	3d
urchin	98f6ab	ad
urea	98f77d	2b
ureter	98f7af	38
urethra	98f7f2	36
uretic	98f831	89
urge	98f8d8	1e0
urgency	98fb27	dd
urgent	98fc3d	73
uric	98fccb	42
urinal	98fd14	bb
urinary	98fe05	35
urinate	98fe45	37
urination	98fe8a	3d
urine	98fed4	32
urinology	98ff13	5a
urinoscopy	98ff76	44
urn	98ffc6	92
urogenital	990079	47
urology	9900cf	58
ursine	990130	3c
urticaceous	990179	47
urticaria	9901ce	3d
us	990214	39
usable	990258	3f
usage	9902ab	13c
usance	99042f	45
use	990482	593
used	990b40	92
useful	990bee	d2
usefulness	990cf0	72
useless	990d7b	99
uselessness	990e39	a2
user	990f02	5b
usher	990f6e	10c
usherette	9910bd	60
usquebaugh	991134	30
usual	99116a	d2
usually	99126b	3a
usufruct	9912b4	3e
usufructuary	9912fb	6d
usurer	99137e	37
usurious	9913bd	2f
usurp	9913f2	6c
usurpation	99147c	53
usurper	9914e7	44
usurpingly	99153d	51
usury	9915a3	96
utensil	99165c	95
uteri	991715	4c
uterine	99176e	83
uterus	991803	4d
utilise	99185d	59
utilitarian	9918c7	90
utilitarianism	991978	41
utility	9919c2	129
utility-man	991b31	4e
utilizable	991b88	33
utilization	991bc4	40
utilize	991c10	59
utmost	991c7a	138
utopia	991dfe	5f
utopian	991e74	a1
utopianism	991f39	40
utricle	991f83	47
utricular	991fd6	46
utter	992029	19e
utterable	99221b	66
utterance	9922a5	89
utterly	99234c	28
uttermost	99237a	13b
utterness	992501	36
uvula	99253f	45
uvulae	992591	46
uvular	9925e4	31
uxorious	99261f	60
uxoriousness	99269b	65
v	992718	50
v-day	992777	2f
v-e day	9927ae	52
v-j day	992811	56
vac	992878	5c
vacancy	9928e7	15b
vacant	992a96	18c
vacate	992c73	e5
vacation	992d8c	168
vacationist	992f53	48
vaccilation	992fae	64
vaccinal	993032	4c
vaccinate	993090	45
vaccination	9930e5	41
vaccinator	993134	73
vaccine	9931c5	52
vaccinia	99321f	38
vacillate	993264	a5
vacillating	993331	73
vacillatory	9933be	7f
vacoular	99345b	44
vacoulate	9934ae	5e
vacoulated	99351b	5f
vacoule	993589	3b
vacua	9935ce	71
vacuity	993651	70
vacuous	9936e0	14c
vacuum	99387b	72
vacuum bottle	9938ff	61
vacuum brake	99396c	40
vacuum cleaner	9939b7	3b
vacuum desiccator	9939fc	5e
vacuum drier	993a65	5a
vacuum fan	993acb	4d
vacuum filter	993b29	40
vacuum flask	993b74	60
vacuum-clean	993be0	4c
vacuum-gauge	993c3f	47
vacuum-pump	993c93	39
vacuum-tube	993cd5	7a
vacuum-valve 	993d60	9a
vagabond	993e13	11a
vagabondage	993f68	ad
vagabondism	99403e	69
vagabondize	9940bf	41
vagarious	99410e	6a
vagary	994190	ef
vagina	9942bc	6e
vaginae	994349	6f
vaginal	9943d7	5c
vaginate	99444c	36
vaginitis	99448e	3c
vagrancy	9944d6	47
vagrant	994527	e9
vague	99463f	120
vagueness	99479e	53
vain	994806	203
vainglorious	994a7c	3e
vaingloriousness	994ac9	64
vainglory	994b3d	5d
vainly	994baa	57
vainness	994c19	6f
valance	994ca3	56
valanced	994d0b	2a
vale	994d3e	b3
valediction	994e1b	5c
valedictorian	994e94	7d
valedictory	994f35	bd
valence	995025	86
valenciennes	9950bb	3d
valency	995101	86
valerian	995197	73
valerianic	995226	76
valeric	9952a8	73
valet	995327	96
valetudinarian	9953f4	c1
valetudinarianism	9954ef	80
valiancy	99558a	64
valiant	995609	33
valid	995648	111
validate	99579b	6c
validation	995823	68
validity	9958a9	bf
valise	995993	5a
valley	995a01	93
vallum	995ab0	44
valor	995b07	3a
valorise	995b4e	6a
valorization	995bce	7b
valorize	995c69	6a
valorous	995ce9	34
valour	995d28	47
valuable	995d81	112
valuation	995ee3	123
valuator	996035	33
value	996074	420
valued	996562	41
valueless	9965b6	34
valuer	9965f4	2e
valvar	99662e	52
valvate	996695	53
valve	9966fd	123
valve set	996869	42
valve spring	9968b9	35
valve-cap	9968f4	33
valve-shaped	99692e	32
valved	996967	5b
valveless	9969de	62
valviform	996a5a	2e
valvular	996a8f	38
valvule	996ad0	61
vamoos	996b4b	75
vamoose	996bd9	76
vamose	996c68	75
vamp	996cf6	1a3
vamper	996f16	56
vampire	996f87	10b
vampirism	9970d9	66
van	997153	240
vanadate	997419	35
vanadium	997457	35
vandal	997495	63
vandalism	997510	6c
vandyke brown	997592	43
vane	9975df	79
vanguard	997671	100
vanilla	99779f	61
vanillin	99780e	34
vanish	997849	136
vanishing	9979c2	5c
vanishing cream	997a35	67
vanishing-line	997aaa	46
vanishing-point	997aff	47
vanity	997b57	13e
vanity bag	997cd3	76
vanity box	997d5b	76
vanity case	997de3	77
vanquish	997e6c	97
vanquishable	997f27	66
vanquisher	997fb0	60
vantage	998030	c9
vantage-ground	998125	7b
vantage-point	9981b2	7a
vapid	99823e	74
vapidity	9982c8	61
vapidness	998343	4a
vapor	998399	49
vaporarium	9983f5	60
vaporise	998468	8c
vaporizable	998513	39
vaporization	998558	8f
vaporize	998605	8c
vaporizer	9986b0	5d
vaporizing	998722	79
vaporous	9987b5	76
vapour	998851	ea
vapour bath	998987	61
vapour trail	9989fb	45
vapourer	998a49	62
vapourish	998ac1	81
vapoury	998b64	7f
varacious	998c05	9d
varan	998cc5	36
varec	998d0c	5f
varech	998d84	60
variability	998dfd	7e
variable	998e90	19d
variableness	99908d	7f
variance	999121	124
variant	999285	e5
variation	999398	16f
varicella	99955f	3b
varicellous	9995a8	3a
varices	9995f1	65
varicolored	99966c	75
varicoloured	9996f6	76
varicose	999781	7a
varicosity	99981b	62
varied	999893	d5
variegate	999993	59
variegated	999a03	46
variegation	999a57	71
variety	999ae4	15a
variety entertainment	999c83	b4
variety show	999d53	ab
variform	999e1a	47
variola	999e70	37
variolar	999eb5	3d
variolate	999f03	3e
variolation	999f52	3f
variole	999fa0	50
varioloid	99a00a	62
variolous	99a088	50
variometer	99a0ee	3e
variorum	99a13a	8d
various	99a1e8	df
variousness	99a2ec	3c
varix	99a331	63
varlet	99a3aa	62
varmint	99a42f	a8
varnish	99a4fc	132
varnisher	99a672	59
varnishing	99a6e2	74
varnishing-day	99a771	68
varsity	99a7ef	3e
vary	99a835	1ce
varying	99aa77	48
vas	99aace	3e
vasa	99ab1c	3f
vascula	99ab6b	82
vascular	99ac12	98
vascularity	99accb	3e
vasculum	99ad14	83
vase	99adbc	32
vaseline	99adf7	2b
vasomotor	99ae27	69
vassal	99aea4	8a
vassalage	99af51	68
vast	99afd7	17b
vastly	99b19c	9c
vastness	99b24d	5d
vat	99b2bd	83
vatful	99b369	41
vatican	99b3ba	37
vaticinate	99b3f8	37
vaticination	99b43b	48
vaticinator	99b492	39
vaudeville	99b4d6	6b
vaudevillist	99b559	3c
vault	99b59d	26f
vaulted	99b894	2f
vaulter	99b8cb	6e
vaulting	99b95a	72
vaulting-horse	99b9ef	42
vaulting-pole	99ba42	34
vaunt	99ba7e	7d
vaunter	99bb0d	3c
vaunting	99bb53	39
vavelet	99bb94	29
veal	99bbc3	22
veal-skin	99bbeb	3b
vealy	99bc2d	54
vector	99bc95	8a
vectorial	99bd40	64
veda	99bdb3	32
vedette	99bdef	71
veer	99be76	1fc
vegetable	99c0f1	e2
vegetal	99c1f5	c8
vegetarian	99c2ea	cd
vegetarianism	99c3d8	50
vegetate	99c437	62
vegetation	99c4b9	123
vegetative	99c616	a2
vehemence	99c6de	10b
vehemency	99c81a	10b
vehement	99c956	109
vehicle	99ca97	13f
vehicular	99cc16	72
veil	99cca4	2e2
veiled	99d011	f0
veiling	99d133	6c
vein	99d1bd	1c9
veined	99d3f1	64
veinlet	99d46e	52
veinous	99d4d3	5a
veinstone	99d53e	3f
veiny	99d58d	69
vela	99d60b	47
velamen	99d663	6d
velamina	99d6ea	6e
velar	99d772	68
veld	99d7f5	3f
veldt	99d83a	40
velleity	99d880	32
vellum	99d8bb	50
velocipede	99d91e	66
velocipedist	99d99d	44
velocity	99d9ef	83
velours	99da94	30
velum	99dac9	48
velutinous	99db22	55
velvet	99db8b	227
velveteen	99de1c	78
velvetiness	99deae	61
velvety	99df23	b5
vena	99dffa	43
venae	99e04c	44
venal	99e09f	a5
venality	99e16a	45
venation	99e1be	47
vend	99e213	b8
vendee	99e2f6	3e
vender	99e341	37
vendetta	99e385	3b
vendibility	99e3cc	6d
vendible	99e44b	6d
vendibleness	99e4d3	6e
vending machine	99e553	84
vendor	99e5f5	73
veneer	99e67f	153
veneerer	99e831	3d
veneering	99e87e	4c
venenific	99e8e1	42
venepuncture	99e934	45
venerability	99e988	3f
venerable	99e9d1	66
venerate	99ea4c	60
veneration	99eabd	5f
venerator	99eb27	34
venereal	99eb65	7d
venereologist	99ebf6	4c
venery	99ec51	5b
venesection	99ecc2	50
venetian	99ed24	b5
vengeance	99edf5	18a
vengeful	99efb8	89
venial	99f060	86
veniality	99f111	7e
venialness	99f1ac	7f
venison	99f248	41
venom	99f294	7f
venomed	99f335	62
venomous	99f3b5	79
venomousness	99f448	54
venose	99f4b0	41
venous	99f500	5d
vent	99f56d	323
vent-hole	99f946	43
vent-peg	99f995	2f
ventage	99f9cb	4b
venter	99fa28	89
ventilate	99face	133
ventilating	99fc41	5d
ventilation	99fcaa	13a
ventilator	99fe27	7f
ventral	99fec2	6d
ventricle	99ff53	86
ventricose	99ffe9	61
ventricular	9a0061	6f
ventriloquial	9a00e4	3e
ventriloquism	9a012c	70
ventriloquist	9a01ae	42
ventriloquize	9a01fc	40
ventriloquous	9a024a	3b
ventriloquy	9a0290	6e
ventrodorsal	9a0310	55
venture	9a037c	27c
venturer	9a065c	74
venturesome	9a06ef	7e
venturesomeness	9a0788	69
venturous	9a0808	81
venue	9a08a5	8a
venule	9a094e	4b
venus	9a09ae	93
veraciousness	9a0a6d	8e
veracity	9a0b11	89
veranda	9a0bb0	4c
verandah	9a0c0a	4d
verb	9a0c65	71
verbal	9a0cf2	227
verbalise	9a0fa9	96
verbalism	9a1068	b7
verbalist	9a1159	6f
verbalization	9a11e8	b5
verbalize	9a12cc	96
verbally	9a138b	3a
verbatim	9a13d4	ca
verbena	9a14ca	3d
verbiage	9a1516	51
verbicide	9a1577	4f
verbify	9a15dd	40
verbose	9a1631	7a
verboseness	9a16be	74
verbosity	9a1742	72
verd-antique	9a17c4	4a
verdancy	9a1822	ca
verdant	9a191b	75
verdict	9a19a9	15e
verdigris	9a1b58	38
verdigrised	9a1b9c	41
verdure	9a1bec	c8
verdurous	9a1cea	2f
verge	9a1d23	275
verger	9a2018	78
veridical	9a20b4	51
verifiable	9a2117	7e
verification	9a21b9	45
verifier	9a2209	43
verify	9a2259	12a
verily	9a23c5	4c
verisimilar	9a2426	34
verisimilitude	9a2464	e3
verisimility	9a2568	e1
veritable	9a266a	b8
verity	9a2743	10d
verjuice	9a2889	4d
vermeil	9a28e8	4d
vermicelli	9a2948	31
vermicidal	9a2980	3a
vermicide	9a29c5	33
vermicular	9a2a01	98
vermiculate	9a2ab6	d7
vermiculated	9a2bc9	4b
vermiculation	9a2c21	78
vermiform	9a2cb4	4e
vermifuge	9a2d0d	3a
vermilion	9a2d50	7e
vermin	9a2dea	64
verminate	9a2e67	7a
verminous	9a2efe	89
vermouth	9a2f9e	42
vermuth	9a2fec	41
vernacular	9a3039	1bd
vernacularise	9a326e	c3
vernacularism	9a3363	5b
vernacularize	9a33d7	c3
vernal	9a34cc	d7
vernalization	9a35c9	54
vernation	9a362e	4e
vernier	9a3690	31
veronal	9a36cb	3f
veronica	9a3717	60
verruca	9a3790	4e
verrucae	9a37ee	4f
verrucose	9a384d	62
verrucous	9a38bf	62
vers libre	9a3931	2f
versant	9a3967	2f
versatile	9a39a2	12d
versatility	9a3b0c	c1
verse	9a3bfe	122
verse-monger	9a3d58	35
versed	9a3d98	56
versicle	9a3dfc	5a
versicoloured	9a3e68	57
versification	9a3ed6	77
versificator	9a3f68	5b
versifier	9a3fd1	58
versify	9a4037	90
version	9a40eb	196
verso	9a42e0	4f
verst	9a4340	36
versus	9a437e	eb
vert	9a449f	d1
vertebra	9a45ab	70
vertebrae	9a4632	71
vertebral	9a46ba	7b
vertebrate	9a474e	a2
vertebrated	9a4811	a3
vertex	9a48d5	c7
vertical	9a49d0	1ac
verticality	9a4bf9	5d
verticalness	9a4c65	5e
verticel	9a4cd2	64
vertices	9a4d49	c9
verticil	9a4e46	64
verticillate	9a4ebd	42
vertiginous	9a4f0d	d0
vertigo	9a4ffa	4b
vervain	9a5054	3c
verve	9a509e	9e
very	9a515a	2e4
vesica	9a54bc	78
vesical	9a5547	5a
vesicant	9a55b2	58
vesicate	9a561d	57
vesicatory	9a568b	5e
vesicle	9a56fc	85
vesicular	9a57a9	e2
vesiculate	9a58cf	4f
vesiculation	9a5930	a6
vesper	9a5a05	ac
vespertine	9a5acf	93
vespiary	9a5b84	32
vespine	9a5bbf	35
vessel	9a5bfd	a0
vest	9a5cc1	18f
vest-pocket	9a5e9f	6d
vesta	9a5f1f	68
vestal	9a5fa0	b1
vested	9a6072	ac
vestiary	9a614f	74
vestibular	9a61df	45
vestibule	9a6233	11c
vestige	9a6388	149
vestigial	9a651a	7b
vestimentary	9a65ae	3c
vestiture	9a65f4	5d
vestment	9a666a	51
vestry	9a66ce	dc
vesture	9a67ef	80
vet	9a6890	127
vetch	9a69fb	32
veteran	9a6a3c	16f
veterinarian	9a6bfe	3e
veterinary	9a6c47	55
veto	9a6ca8	139
vex	9a6e2d	b4
vexation	9a6f10	b6
vexatious	9a6ff9	106
vexatiousness	9a712c	59
vexatory	9a7198	3d
vexed	9a71e2	80
vexer	9a727f	5d
vexil	9a72f4	66
vexilla	9a7371	74
vexillum	9a73fe	75
via	9a748c	64
viability	9a74fe	bf
viable	9a75f7	bb
viaduct	9a76f2	36
vial	9a7734	78
viameter	9a77c9	77
viands	9a7863	75
viaticum	9a78f7	a6
vibrancy	9a79cd	4d
vibrant	9a7a2c	105
vibrate	9a7b63	107
vibratile	9a7c9b	8d
vibratility	9a7d3d	3e
vibration	9a7d85	118
vibrational	9a7ee7	48
vibrator	9a7f40	6c
vibratory	9a7fc5	3f
vibrio	9a8012	50
vibrissae	9a8071	6c
vibroscope	9a80f5	57
viburnum	9a815e	51
vicar	9a81c2	98
vicarage	9a8276	52
vicarial	9a82db	3f
vicarious	9a8326	12b
vice	9a8495	200
vice versa	9a870e	92
vice-admiral	9a87c0	36
vice-chairman	9a8802	39
vice-chancellor	9a8846	64
vice-consul	9a88c5	35
vice-governor	9a8903	39
vice-minister	9a8948	37
vice-president	9a8988	4c
vicegerent	9a89e2	52
vicennial	9a8a48	4e
viceregal	9a8aa6	5f
viceroy	9a8b1a	41
viceroyalty	9a8b69	59
vicinage	9a8bd7	8c
vicinity	9a8c84	a8
vicious	9a8d4f	14a
viciousness	9a8ed8	75
vicissitude	9a8f6f	f6
victim	9a909c	162
victimise	9a9249	83
victimization	9a92e5	68
victimize	9a9367	83
victor	9a9403	7b
victoria	9a94a0	8d
victorious	9a9547	c6
victory	9a9630	fa
victual	9a9770	ed
victualler	9a989f	b3
victualling	9a997f	b0
victualling-office	9a9a60	61
vide	9a9ad4	69
videlicet	9a9b4a	bc
video	9a9c22	85
vie	9a9cc7	6d
vietnamese	9a9d43	62
view	9a9db9	510
view-finder	9aa3d4	3f
view-point	9aa41e	51
viewable	9aa483	32
viewer	9aa4c1	61
viewless	9aa539	77
viewy	9aa5ce	6f
vigil	9aa659	d1
vigilance	9aa760	df
vigilance committee	9aa875	9f
vigilant	9aa938	43
vigilante	9aa98c	6b
vigilante gang	9aaa0c	9a
vignette	9aaaca	10a
vigor	9aac1c	3a
vigoroso	9aac62	37
vigorous	9aaca5	10b
vigorousness	9aadee	75
vigour	9aae82	152
viking	9ab024	4d
vile	9ab087	f6
vileness	9ab1b8	71
vilification	9ab246	50
vilifier	9ab2a7	51
vilify	9ab30c	3e
vilipend	9ab359	3c
villa	9ab3a0	39
villadom	9ab3ea	5a
village	9ab460	29
villager	9ab48f	3a
villain	9ab4d3	a5
villainous	9ab5a5	db
villainy	9ab6b5	86
villeggiatura	9ab760	40
villein	9ab7af	30
villi	9ab7e8	68
villose	9ab868	69
villosity	9ab8e5	89
villous	9ab98c	69
villus	9aba09	69
vim	9aba8a	52
viminal	9abaf1	5e
vinaceous	9abb65	5d
vinaigrette	9abbd9	69
vindicability	9abc55	63
vindicable	9abcce	45
vindicate	9abd25	e1
vindication	9abe34	69
vindicative	9abeb4	71
vindicator	9abf3d	48
vindicatory	9abf94	5d
vindictive	9ac00b	bb
vindictiveness	9ac0e9	56
vine	9ac14d	43
vine-disease	9ac19d	37
vine-grower	9ac1da	38
vinedresser	9ac21b	38
vinegar	9ac25c	d6
vinegarish	9ac363	6a
vinegary	9ac3da	68
vinery	9ac44f	33
vineyard	9ac48a	35
vinic	9ac4c8	45
vinicultural	9ac51c	88
viniculture	9ac5ba	61
viniferous	9ac62c	3f
vinous	9ac679	98
vintage	9ac73c	144
vintager	9ac8ce	31
vintner	9ac908	35
vintnery	9ac948	37
viny	9ac989	53
viol	9ac9ed	2f
viola	9aca26	4e
violable	9aca86	43
violaceous	9acada	50
violate	9acb3d	161
violation	9acceb	99
violator	9acda9	8f
violence	9ace61	130
violent	9acfda	1eb
violently	9ad224	3e
violet	9ad271	56
violin	9ad2d9	61
violinist	9ad350	39
violist	9ad393	56
violoncellist	9ad3fe	4a
violoncello	9ad456	5d
viper	9ad4c4	62
viperish	9ad541	85
viperous	9ad5e6	85
virago	9ad68b	9f
viral	9ad758	2d
virelay	9ad78c	3f
virescence	9ad7d7	5f
virgin	9ad84a	25e
virginal	9adb3f	88
virginhood	9adbe2	aa
virginia	9adcb0	35
virginity	9adcee	a9
viridescent	9addbb	52
virile	9ade1a	bf
virilescence	9adf09	55
virilescent	9adf72	49
virility	9adfcb	76
virology	9ae05e	32
virose	9ae097	4d
virtu	9ae0f9	43
virtual	9ae14d	ae
virtuality	9ae226	3b
virtually	9ae26d	48
virtue	9ae2c9	1d1
virtuosi	9ae4f4	b0
virtuosity	9ae5d6	6e
virtuoso	9ae65e	b0
virtuous	9ae740	4e
virtuousness	9ae7a5	68
virulence	9ae827	76
virulency	9ae8b9	76
virulent	9ae94b	b1
virus	9aea21	a9
vis-à-vis	9aeaf5	c5
visa	9aebed	cc
visage	9aecee	47
visard	9aed49	9d
viscera	9aee04	48
visceral	9aee61	6f
viscerate	9aeeec	3b
viscid	9aef36	9c
viscidity	9aeff3	95
viscometer	9af09f	69
viscometry	9af11d	37
viscose	9af15f	34
viscosimeter	9af19a	6b
viscosity	9af21a	95
viscount	9af2c6	2b
viscountcy	9af2f9	4d
viscountess	9af34f	40
viscountship	9af3a0	4f
viscounty	9af3f8	3b
viscous	9af440	9d
viscousness	9af4fe	97
vise	9af5ac	36
visé	9af5ed	cc
visibility	9af6ef	f9
visible	9af822	13d
visibleness	9af9a5	41
visibly	9af9f4	3c
vision	9afa3d	1a9
visional	9afc5b	4a
visionary	9afcbb	ca
visit	9afdc0	589
visitable	9b0470	4d
visitant	9b04d1	8a
visitation	9b057b	22b
visiting	9b082b	f7
visiting-book	9b094f	40
visiting-card	9b099a	36
visiting-day	9b09d7	39
visitor	9b0a18	99
vison	9b0ad5	37
visor	9b0b18	9c
vista	9b0bd2	190
visual	9b0dac	68
visualization	9b0e29	6d
visualize	9b0eb2	61
visually	9b0f2d	2b
vita glass	9b0f61	40
vital	9b0fad	201
vitalise	9b1223	7a
vitalism	9b12b6	34
vitalist	9b12f4	3f
vitalistic	9b1340	41
vitality	9b138e	fb
vitalization	9b14c0	62
vitalize	9b153c	7a
vitals	9b15cf	a9
vitamin	9b16ab	29
vitellin	9b16d8	41
vitiate	9b1724	89
vitiation	9b17ce	6c
viticultural	9b185a	88
viticulture	9b18f8	61
vitiligo	9b196a	4e
vitreosity	9b19c7	3c
vitreous	9b1a0c	7c
vitrescence	9b1a9e	35
vitrescent	9b1ada	49
vitress	9b1b2f	52
vitrifiable	9b1b98	72
vitrification	9b1c1e	5c
vitrify	9b1c8b	72
vitriol	9b1d18	93
vitriolic	9b1dc5	9d
vitriolise	9b1e71	9b
vitriolize	9b1f2a	9b
vituperate	9b1fe3	41
vituperation	9b2034	44
vituperative	9b2088	3e
viva	9b20d3	5f
viva voce	9b2141	e4
vivace	9b225a	2f
vivacious	9b2294	9d
vivaciousness	9b2350	61
vivacity	9b23be	5c
vivaria	9b2427	6c
vivarium	9b24ad	6d
vivers	9b2534	4f
vivid	9b2599	12d
vividness	9b270f	b2
vivification	9b27f3	70
vivify	9b287c	62
viviparity	9b28f5	7c
viviparous	9b299b	71
viviparousness	9b2a32	77
vivisect	9b2acc	2f
vivisection	9b2b07	46
vivisectionist	9b2b5f	69
vivisector	9b2bdd	58
vivo	9b2c46	2b
vixen	9b2c7a	75
vixenish	9b2d10	4b
viz	9b2d6d	38
vizard	9b2daf	9d
vizier	9b2e6a	5b
vizir	9b2ed2	5a
vizor	9b2f39	9c
vocable	9b2ff3	33
vocabulary	9b3031	3f
vocal	9b307f	23f
vocalic	9b3329	34
vocalise	9b3366	81
vocalism	9b340c	7d
vocalist	9b34a8	2e
vocalization	9b34de	83
vocalize	9b3582	81
vocanism	9b3628	60
vocation	9b36a3	a4
vocational	9b3765	8d
vocative	9b380f	6f
voces	9b3898	6a
vociferant	9b3919	3d
vociferate	9b3962	3b
vociferation	9b39a8	45
vociferous	9b39fa	57
vociferousness	9b3a5f	4f
vodka	9b3abd	28
vogue	9b3aee	1a2
voice	9b3cec	309
voiced	9b408b	4e
voiceless	9b40e8	9d
voicelessness	9b41a7	66
void	9b4221	359
voidable	9b4645	48
voidance	9b469f	a5
voided	9b4775	80
voidness	9b481d	a7
voile	9b48ea	31
volant	9b4922	5c
volar	9b4990	54
volatile	9b49f5	c1
volatilise	9b4ade	71
volatility	9b4b65	96
volatilizable	9b4c1d	3c
volatilization	9b4c64	4f
volatilize	9b4cc0	71
volcanic	9b4d47	9d
volcanist	9b4e01	58
volcano	9b4e6d	aa
volcanology	9b4f37	38
vole	9b4f7a	a9
volition	9b5059	4b
volitional	9b50af	70
volitive	9b5132	6e
volley	9b51b3	1b0
volleyball	9b53db	44
volmeter	9b542d	3c
volplane	9b5475	8e
volt	9b552a	129
voltage	9b569a	59
voltaic	9b5706	59
voltameter	9b5770	40
volte-face	9b57c0	a5
volubility	9b588d	53
voluble	9b58ee	89
volume	9b5994	135
volumetric	9b5b05	6b
voluminous	9b5b82	10a
voluntariness	9b5cca	73
voluntarism	9b5d5b	42
voluntary	9b5dab	2fb
voluntaryism	9b6171	59
volunteer	9b61d7	249
volunteering	9b6496	5e
voluptuary	9b650b	84
voluptuous	9b65b2	6a
voluptuousness	9b663a	7e
volute	9b66d4	cf
voluted	9b67d6	3e
volution	9b6824	55
volvulus	9b688f	3c
vomer	9b68d8	36
vomica	9b691a	50
vomit	9b697d	115
vomitive	9b6aca	82
vomitory	9b6b69	82
vomitting	9b6c08	3d
vomiturition	9b6c55	39
voodoo	9b6c9a	a8
voodooism	9b6d70	4a
voracious	9b6dc9	138
voraciousness	9b6f3f	bc
voracity	9b7014	b7
vortex	9b70e4	f5
vortical	9b7201	80
vortices	9b7299	f7
vorticular	9b73b8	38
vortiginous	9b73fb	55
votaress	9b745d	a5
votary	9b7533	160
vote	9b76e9	2d0
votee	9b7a63	3c
voteless	9b7ab1	4f
voter	9b7b14	54
voting	9b7b84	45
voting-paper	9b7bdf	34
votive	9b7c1b	5d
vouch	9b7c90	15d
voucher	9b7e3d	b3
vouchsafe	9b7f1f	a2
vow	9b7fe0	1bc
vowel	9b81f9	36
vowelise	9b823a	53
vowelize	9b829b	53
vox	9b82fc	68
voyage	9b837b	9b
voyager	9b8442	45
voyageur	9b849c	81
voyeur	9b853d	67
voyeurism	9b85ba	5d
vulcan	9b862d	32
vulcanise	9b866b	55
vulcanite	9b86ce	31
vulcanization	9b8706	42
vulcanize	9b8752	55
vulcanizer	9b87b5	47
vulgar	9b8809	164
vulgarian	9b89be	48
vulgarise	9b8a17	62
vulgarism	9b8a8f	7a
vulgarity	9b8b2c	75
vulgarization	9b8bc0	52
vulgarize	9b8c26	62
vulgarizer	9b8c9e	3b
vulnerability	9b8ce6	a9
vulnerable	9b8dbc	d8
vulnerary	9b8ed0	68
vulpine	9b8f51	67
vulture	9b8fd1	48
vulturine	9b902e	58
vulturish	9b909a	75
vulturous	9b9124	75
vulva	9b91ae	2f
vulval	9b91e9	4b
